Település,Településtípus,Év,Belföldi oda- és elvándorlás különbsége ezer lakosra,Bűncselekmények száma ezer főre,Diplomások aránya (interpolált),Egy lakosra jutó SZJA adóalapot képező belföldi jövedelem (Ft),Gimnáziumi tanulók a nappali oktatásban ezer főre,Helyi önkormányzatok összes költségvetési bevétele (1000 Ft) egy főre,Iparűzési adó egy főre (1000 ft),Közüzemi ivóvízvezeték-hálózatba bekapcsolt lakások aránya (százalék),Lakások átlagos négyzetméterára,Alapszolgáltatásokon felüli kiadások egy főre (1000 Ft),Állami támogatások egy főre (pályázatok),"Az év folyamán épített lakás, 1000 lakásra (db)",Egy házi- és házi gyermekorvosra jutó lakos (fő),Élelmiszer és élelmiszer jellegű belkereskedelmi egységek száma tízezer főre (db),Eltartottsági ráta,Gyógyszertárak tízezer főre,"Játszóterek, tornapályák, pihenőhelyek ezer főre",Kulturális rendezvényeken részt vevők száma egy főre,Nem élelmiszer jellegű belkereskedelmi egységek száma tízezer főre (db),"Nyilvántartott álláskereső, 100 15-64 évesre (fő)",Önkormányzati járdák kiépítettsége (százalék),Önkormányzati utak kiépítettsége (százalék),"SZJA adófizető, 100 lakosra (fő)",Vendégéjszakák száma a kereskedelmi szálláshelyeken száz főre (db),Vendéglátóhelyek száma tízezer főre (db),25 év alatti nyilvántartott álláskeresők aránya (százalék),Házi segítségnyújtásban részesülők ezer főre,Internet-előfizetések száma ezer főre,Jelzőrendszeres házi segítségnyújtásban részesülők tízezer főre,Lakosságtól szelektíven elszállított települési hulladék aránya (százalék),Önkormányzat által kiutalt lakások ezer főre (db),"Személygépkocsi, 1000 lakosra (db)",Indexpontszám,Rangsor
Tállya,Kistelepülés,2014,"16,9",-2,"1,6","910725,9",0,"-250,1","42,03","-7,5","36,4","4,9","19315,8558","-1,1",-135,"20,5","8,2","0,9","0,8","-11,7",-23,"-0,3",1,0,"4,3","485,4","-6,1","-6,6","-13,7","137,9","-3,4","25,31",0,"129,8","1,2",197
Győrtelek,Kistelepülés,2014,"-2,5","-29,3","5,1","535375,3",0,-41,"2,4","3,8",0,"-83,5","-134326,08","-2,1",814,-7,"11,7","-0,1",0,"1,2","-6,8","-6,9",0,"0,9","1,6","79,6","-0,1","-11,6","-2,6","74,5","-38,6","10,34",0,"49,3","0,6",459
Álmosd,Kistelepülés,2014,"6,2","-11,2","2,4",781957,0,"280,2","23,53","0,1",55,"102,4","-124957,35",0,-13,"12,9","8,7","-6,2","-0,6","0,1","9,4","-4,4","0,2","0,9","5,8",0,"0,1","1,3","3,3","120,9","-18,5",4,0,"123,5","2,2",-604
Ikervár,Kistelepülés,2014,"-27,5","-1,6","1,8","1335072,2",0,"126,2","3,8","0,7","-117,9","76,8","102979,4",0,-144,"-4,2",13,"0,6",0,"-0,4","-15,2","0,2",0,"0,2","0,8",0,"-4,2","-1,3","-0,8","61,9",0,"-12,52",0,"185,5","-0,5",670
Kisléta,Kistelepülés,2014,"-19,8","-4,8","1,6","722417,7",0,"50,2","11,03","-5,5",0,"24,6","123732,991",0,-279,"-1,6",1,1,"-1,1","-1,9","9,1","-1,9",0,"0,1","3,3",0,"1,4","-16,6","-22,5","79,1","-20,4","16,39",0,"120,5","1,4",-207
Csabacsűd,Kistelepülés,2014,36,"-1,6","1,3","1223467,9",0,"61,8","11,58",0,50,"-25,3","-237267,28","1,2",-1752,"-2,3","5,9","0,6","0,2","-1,3","-30,6","-1,4",0,"0,2",5,"80,1","-14,9","-15,1","-3,7","128,5","-27,4","18,41",0,140,"2,1",-107
Bakonyszentlászló,Kistelepülés,2014,"22,5","-4,2","1,3","1308687,5",0,"108,2","1,31","1,2","113,8","9,6","-10177,888","1,3",-1721,"2,9","10,3","0,5",0,"-0,1","2,9",-1,0,"1,6","2,9",192,"10,6","-11,3","2,3","85,5",0,"1,53",0,"145,5","1,9",57
Karcsa,Kistelepülés,2014,-18,"-13,2","1,7","822582,3",0,"115,4","3,92","4,2","-23,3",113,"-88234,996",0,675,"4,9","7,7","0,8","0,1","-0,4","-7,7","0,6",0,0,"6,1","70,5","-6,9","-7,1","4,3","116,5","23,8","14,71",0,"140,1","0,5",532
Nagykörű,Kistelepülés,2014,"-13,4","-21,6","1,7",727219,0,"-223,8","7,23","3,4","121,7","17,5","-291816,98",0,8,"12,4",7,"-0,1",0,"-3,6","-6,6","-0,2",0,"0,4","0,8","77,1","-0,3","-8,4","-3,2","121,1","-134,1","6,69",0,"105,6","1,2",198
Kisgyőr,Kistelepülés,2014,"-15,6","-12,1","2,9","1111069,6",0,"218,4","6,37","3,1",0,"12,7","159602,2","3,1",-113,"-8,3","1,3","0,5",0,"-4,6","0,6","-3,8",0,"-0,2","4,8","25,2","-10,2","-8,8","-5,9","125,5","-40,2","33,29",0,164,"1,3",64
Bükkábrány,Kistelepülés,2014,"22,7","-1,3","3,7","1267694,2",0,"336,6","59,49","-0,2","95,9","324,3","-316598,48","2,9",-107,"21,5",9,"0,4",0,"-1,2","-7,5","-0,9",0,"0,2","5,6",0,"-21,8","-6,2","-2,5","115,8",0,"33,81",0,"141,3","3,1",-86
Türje,Kistelepülés,2014,"52,8","-11,2","0,7","783603,2",0,269,"-1,88","-1,8",0,"130,5","309809,158",0,54,"-23,4","13,3","-0,2",0,"-2,4","12,1","-2,5","-9,2","0,5","0,2","77,7","-0,3","-3,3","-0,1","104,1","-6,8","1,96",0,"70,1","0,9",268
Nagycserkesz,Kistelepülés,2014,"-4,7","-19,5","0,6","705792,3",0,"299,9","7,76","0,4",0,"49,1","173459,194",0,-207,"1,1","1,1","0,7",0,"0,1",3,"-9,3",0,"1,8","8,3",0,"-7,5",2,5,"125,7","-2,3","16,31",0,"118,3","1,3",-179
Csókakő,Kistelepülés,2014,"-30,2","-9,8","4,5","1405994,1",0,"203,5","30,12",-9,-133,"50,5","-2338,4935","2,6",0,"-10,4","9,1","-7,4","-0,2","-2,1","8,1","-0,6",0,"4,3","3,5","23,9","-12,7","-12,3","0,6","112,4",0,"20,96",0,"74,5","-0,4",642
Hernádkak,Kistelepülés,2014,"10,3","-27,3","2,4","922590,2",0,"-11,6","7,05","1,3",-92,"-116,2","-301692,95","1,8",-111,"1,3","6,9",0,0,"-0,4","-14,4","-0,4","-7,9","3,2","1,1",0,"14,5","-9,5","-0,4","92,7",0,"23,06",0,"138,9","-0,5",1057
Kőszárhegy,Kistelepülés,2014,"11,8","-16,5","3,2","1401843,1",0,"269,9","12,22","0,2",0,"4,2","-44187,292","6,6",0,"-0,6","8,9",0,0,"0,3","-0,6","-1,1","-11,1","-1,7","2,9",0,"-0,6","0,5","-2,2","69,3","6,4","20,03",0,"106,3","1,5",-37
Nógrádmegyer,Kistelepülés,2014,"16,6","4,2","0,4","478788,7",0,"-31,6","4,63","3,2",78,-16,14791,0,-1666,"8,6","1,5",-6,0,"-4,8","-32,4","-0,1","0,3",0,"2,2","71,2","7,7","-2,1","-2,1",110,0,"5,62",0,"136,7",1,38
Rimóc,Kistelepülés,2014,"-5,6","-17,2","0,3","816719,9",0,"-287,1","-0,46","6,9","44,9","-383,8","3254,7514",0,-278,"11,1","4,8","0,9",0,"-2,4","9,6","-1,1",0,"-0,1","4,1","-9,9","1,4","-9,4","2,7","107,3",0,"4,96",0,"182,6",1,194
Palotás,Kistelepülés,2014,"34,7","-13,4","2,5","1274713,1",0,"265,3","-3,56","-3,1","128,3",220,"79180,3295",0,-18,"6,7","4,6",0,"0,7","-6,6","20,1","-0,3",0,8,"3,7","73,2","-25,3","-6,4","-2,5","97,4",0,"12,24",0,"127,4","3,3",-462
Fülöp,Kistelepülés,2014,"-7,3","-18,7",1,"768301,6",0,"165,8","-0,4","-0,3",0,"-32,7","-43864,589",0,-157,"-8,1","5,9","0,5",0,"-1,1",-10,"-3,8",0,0,5,"82,3","-9,3",-14,"-2,8","126,8","146,7","4,13",0,"112,5","0,8",287
Sály,Kistelepülés,2014,"4,9","-16,4","0,4",556248,0,31,"3,37","5,9","-46,6","-46,9","3227,9","-1,5",0,"-15,2","-4,3","-5,8",0,"0,1",1,"-1,2",0,0,"8,2",72,1,"-6,8","0,9","132,6","-40,4","41,44",0,"86,7","-0,4",1182
Csépa,Kistelepülés,2014,"-21,6","-62,6","0,1",762692,0,"58,2","2,7","-2,3",0,"-6,5","37183,5",0,0,"8,1","3,8","0,3","-1,2","1,7","-4,8","-4,6",0,0,"7,4",0,-15,"-6,8","-15,3","104,9",0,"1,77",0,"97,4","0,9",322
Görcsöny,Kistelepülés,2014,13,"-11,1","1,7","1140571,1",0,"117,1","-0,84",0,0,"50,5","-40128,559","1,9",14,"6,1",25,0,0,"0,7","-6,9","-2,9","-16,4","-37,8","2,2",0,"-0,3","-19,4","-4,7","57,7","-0,8","17,96",0,"96,9","1,1",183
Penc,Kistelepülés,2014,"-5,7","-8,8","3,8","1430733,4",0,"61,3","5,64",4,488,"58,2","3226,5","1,7",62,"4,8","10,9","-0,2","0,6","-0,5","22,3","-2,7",0,"-1,1","5,5","-12,2","-1,1","-24,2",0,"51,4",0,"-2,95",0,"126,4","3,8",-1131
Alsóvadász,Kistelepülés,2014,"-22,9","-58,3","-0,3","585958,3",0,"113,2","2,93","-1,4","-6,7","20,2",0,0,-1528,"-0,3","6,3",0,"-0,1","-0,6","-0,1","-3,7",0,0,6,0,"-9,9","-5,6",-21,"66,2","-124,8","23,07",0,"62,8","0,9",227
Gyermely,Kistelepülés,2014,"-4,5","-11,7","4,3","1628726,1",0,"75,5","49,05","-4,9","-153,6","90,3","14356,841","5,1",84,"-1,1","11,3","-0,4","-0,1","2,3","-21,7",-1,0,"6,7","3,3","82,9","-24,7","-17,4","-7,6","90,8","-6,9","19,01",0,"158,4","-0,5",342
Németkér,Kistelepülés,2014,"-21,4","-15,3","1,2","1131421,9",0,"81,1","13,78","0,4",0,"205,8","-38174,568","2,6",-1696,"-9,4","7,9","0,6",0,1,"-15,3","-1,4","6,4","-0,1",4,"82,9","-8,8","-3,2","-2,8","109,2","-44,8","8,92",0,"164,1","1,4",-187
Olaszliszka,Kistelepülés,2014,"-4,6","11,3","0,4",566059,0,-53,"3,96","5,8","-20,1","20,6","-66631,133",0,-130,"-13,9","11,5","0,5",0,"-1,5","-1,5","-1,3",0,0,"2,1","60,8",3,"-3,3","1,4",161,"-91,3","27,2",0,"77,9","0,1",694
Sajókeresztúr,Kistelepülés,2014,"21,8","-3,5","1,2","1314394,4",0,"218,1","14,89","0,7","-85,3","42,7","-30440,352","1,7",50,"-0,7","9,6","-0,2","1,3","1,3","-23,8","-0,6",0,0,"3,2",0,"-10,4",-8,"15,3","58,1","-1,6","23,06",0,"104,1","0,3",509
Pacsa,Kistelepülés,2014,"0,9","-4,7","2,3","815361,4",0,"199,1","-0,41","0,2",467,-12,"-67826,239","-1,5",-118,"4,2","9,7","0,4",0,"-1,8","-1,4","-4,9",0,"0,8","1,1","83,2","-22,8",-15,"-3,2","140,6","-6,5","0,44",0,"136,3","3,3",-284
Fajsz,Kistelepülés,2014,"-4,3","-1,1","1,5","908634,1",0,"110,8","9,04",0,45,"52,1","-58222,659",0,-148,"-9,6","7,5","0,5","0,1","-0,9","-3,1","-4,3",1,"-57,6","6,1",0,-34,"-11,4","10,6","87,4",0,"18,56",0,"140,4","1,7",-153
Katymár,Kistelepülés,2014,12,"14,7","0,6","618917,8",0,"106,6","8,82","-2,1",47,"74,5","-107344,88",0,-149,15,"9,3",1,0,"-0,4","-12,2","-5,2","4,4","0,2","5,8",0,"-17,5",-12,"5,4","-53,1","25,9","16,3",0,"126,9","2,3",-824
Tarnalelesz,Kistelepülés,2014,"-24,6","7,5","-0,2","487723,8",0,"24,6","1,18","6,9","49,5","-97,5","-188276,28",0,-1761,"5,9","3,6","0,8","0,1","0,4","-19,3","7,3",0,"1,7","3,2",73,"-12,9","-16,8",2,"157,5","-48,5","9,3",0,"64,3","0,7",360
Tiszaroff,Kistelepülés,2014,"-7,7","-17,2","0,5","593700,8",0,"-37,7","-0,32",0,74,"-235,4","-131767,44",0,-25,"-12,3","13,3","0,1","0,1","0,7","7,3","-8,6","-0,2","-0,1","1,9","95,6","0,7","-7,6","14,6","136,5",0,"11,95",0,21,"1,5",-49
Ozora,Kistelepülés,2014,"-30,3","-11,1","0,6","608190,8",0,"59,5","8,01","-1,8",0,"-24,6","-87937,185",0,-70,"-2,8","1,1","0,2",0,"-0,3","52,6","-2,3",0,0,"4,1",69,"21,4","-9,5","-7,3","111,7","-62,5","19,05",0,"92,5","0,8",295
Bak,Kistelepülés,2014,"1,9","-6,9",2,"1192239,3",0,"169,1","36,23","1,4",0,"35,1","-28706,228",0,-52,-5,"13,1","-6,2",0,"-0,7","-17,5","-0,2","-37,1","-2,3","0,9",0,-12,"-8,2","-7,2","81,2","-24,9","3,67",0,"141,2","0,6",379
Murakeresztúr,Kistelepülés,2014,"3,9","0,2","2,2","1043058,6",0,"337,6","3,42","1,5",148,"214,8","165430,829",0,-1631,"-10,6","9,7","0,5","-0,6","0,5","2,1","-1,3","-18,5","1,9","-0,6","72,6","-8,6","-11,7","1,2","12,6","-6,1","10,93",0,"137,7","3,2",-665
Sárkeresztes,Kistelepülés,2014,"4,7","-4,6","2,1",1710539,0,"279,1","2,63","3,8","-152,2",112,"233280,301","6,8",8,"-0,2","21,9",0,0,"1,7","-0,1","-1,1",0,"1,3","0,9","83,7","-6,7","10,8","-2,7","87,4","19,7","7,9",0,"117,5",0,450
Kakasd,Kistelepülés,2014,"12,7",-7,"2,5","1014356,5",0,"261,9","13,97",0,"-72,1","120,9","11904,3","1,6",-123,"8,5",16,"0,5",0,"2,8","-10,7",-1,"-2,8","-11,2","4,4","72,8","-22,3","-14,8",2,"82,9","13,1","12,09",0,"112,1","0,8",315
Csokonyavisonta,Kistelepülés,2014,4,"-23,2","1,7","677111,2",0,"649,6",0,"-4,5","50,4","11,5","288310,469",0,"750,5",-32,"10,5","0,1",0,"1,7",-16,"-2,8",26,"8,8","0,8","217,1","-31,5","-2,6","-6,3","170,6","0,5","36,22",0,"149,3","2,1",-96
Méra,Kistelepülés,2014,"-18,3","5,5","0,3","733104,6",0,"39,1","15,55","0,7","58,1","-12,1","-28552,391",0,-232,"-7,9","5,1",0,0,"-3,1","10,9","4,6",0,"10,7","2,6","-10,3","-20,2","-1,7","-18,8","104,8","-17,1","44,86",0,"117,8","0,9",239
Mátranovák,Kistelepülés,2014,"-2,2","-7,9","1,9","1135195,2",0,"158,6","59,72","3,6","41,7",41,"139304,739",0,0,"-3,5","11,2",0,0,"-0,7","-4,4","-1,3","1,6","1,6","4,9","-11,6","-16,6","-9,7","-6,7","36,4","-71,8","4,24",0,"117,7","1,9",-56
Jásztelek,Kistelepülés,2014,"-23,2","-14,2","0,3","818222,7",0,"166,7","20,83","4,7","-44,1","88,9","-344796,1","-1,4",-103,-23,"6,1","0,4",0,1,"16,1","-0,6",0,"0,2","2,9","72,7","-4,5","-2,8","2,1","114,7","-22,6","5,8",0,"117,1","0,1",682
Petneháza,Kistelepülés,2014,"-13,7","0,4","1,8","1287500,6",0,"149,3","95,35","1,7","-47,9","42,6","-24461,865",0,-195,"22,8","4,2","0,8",0,"-1,8","9,6","-4,5",0,"1,6","8,4",0,"15,4","-8,2","-50,9","131,7","-28,3","8,66",0,"175,3","0,9",230
Tolcsva,Kistelepülés,2014,"-4,7","-4,3","3,6",859039,0,-186,"15,52","6,4","-39,2","-23,3","-89854,64",0,-283,"16,6","7,4",1,0,"-12,4","-3,9",-1,0,"2,5","0,3","239,7","21,1","-2,5",3,"153,3",0,"21,93",0,"169,4","-0,1",566
Vaszar,Kistelepülés,2014,"20,9","-3,5","1,5","1410059,1",0,"81,7","2,74",0,203,"-40,2","2748,28373","3,1",57,"-1,5","10,3","-6,8",0,"0,1","5,9",-2,"-75,5",-1,"2,8","84,1","-7,6","-18,1","-6,6","19,9",0,"2,88",0,"140,7","2,4",-456
Tarnaméra,Kistelepülés,2014,"-4,1",-1,"2,5","1422463,1",0,"204,1","5,52",-1,"82,1",159,"6173,64171",0,-129,"-8,5","9,1","0,5",0,0,"15,8","-0,1",0,"2,6","3,3",-11,"3,6","-5,7",-5,"150,6","-18,2","18,79",0,"161,3","2,3",-225
Mezőtárkány,Kistelepülés,2014,"-32,8",-21,"0,9","674112,8",0,"392,8","-3,2",10,97,"533,9","-7486,8928",0,-92,"10,5","-2,6","0,4",0,-3,"1,9","-0,4",0,"0,1","4,6",73,"15,1","-11,6","-9,5","113,3","-280,2","12,34",0,"76,4","2,5",-773
Alcsútdoboz,Kistelepülés,2014,"4,1","-292,8","3,2",1369967,0,"115,3","21,75","3,2","-104,3","58,1","-178939,95","3,5",71,"-0,5",8,"-0,3",0,0,-23,"-2,1","-1,8","5,4","6,7","71,7",11,"-1,1","-15,8","103,8",0,"14,54",0,"115,4","1,4",44
Kőtelek,Kistelepülés,2014,"23,2","-17,5","0,3","634573,9",0,"-159,8","1,96",0,"67,4","-30,4","-742214,9","1,2",-81,"-10,2","-2,8","0,3",0,"0,2","-35,3","-1,1",0,"1,6","1,9","93,4","1,7","-22,1","-5,4",145,"-75,9","6,57",0,"106,7","1,1",227
Mezőnyárád,Kistelepülés,2014,"26,7","-4,2","2,8","1279762,5",0,"160,3","5,62","0,2","104,6","18,9","47624,5388",0,-73,"-4,8","2,9","0,3",0,"4,1","-4,2","-1,1",0,"0,2","4,7",0,"-17,4","-20,1","3,6",36,0,"31,88",0,"138,9","2,2",-25
Kincsesbánya,Kistelepülés,2014,"21,3","-2,1","2,6","1379726,1",0,"1,4","-6,64","-4,3","253,8","-46,5","-159570,87","4,7",70,"-28,7",11,"-0,3","0,7","-1,2","-8,6","-0,3",0,"7,6","4,7",41,"-0,9","-16,6","2,5","88,3",0,"10,42",0,"113,5","1,9",75
Kaposszekcső,Kistelepülés,2014,"26,1","-10,1","0,2",970409,0,"126,9",0,"13,9","97,3","6,4","-592306,56","-1,6",21,"-13,7","15,7","-0,1",0,"1,4","-10,3","-1,4",0,"0,2",3,"72,4","-20,4","2,6","-0,7","89,5",-27,"18,42",0,"122,3","1,2",210
Öreglak,Kistelepülés,2014,"-7,1","-16,5","0,3","817469,5",0,"121,5","18,07",0,219,9,"-6968,8265",0,-48,"7,5","6,9",0,0,"1,9",1,"-4,9","0,2",0,"3,6","93,4","-15,7","3,8","-10,7","68,6",0,"13,12",0,"110,4","2,8",-802
Bana,Kistelepülés,2014,-18,"-4,9","1,1","1466598,7",0,"137,1","11,87","0,6",0,"-0,6","81905,3",0,-113,"-4,3","6,7","0,4",0,"0,5","9,4",-1,0,"-0,1","5,4","105,7",-11,"-1,4","-1,6","-21,4",0,"24,03",0,"134,6","1,2",104
Nárai,Kistelepülés,2014,"0,5","-3,6","4,2","1088211,8",0,"292,7","9,22","2,6","408,7","16,3","195374,695","-0,3",0,"-14,4",11,"-1,5","-0,1","-0,4","-14,4","0,2","0,6","0,1","-2,6",0,"8,8","-33,8",0,"5,2",0,"1,63",0,"102,7",3,-124
Lőkösháza,Kistelepülés,2014,"18,1","-5,8","0,7","937109,2",0,-15,"4,06","6,1","42,9","-10,1","-113998,96",0,-1813,"12,4","7,7","6,7","0,1","-5,9","32,4","-0,4",0,"-0,1","3,7","85,1","12,4","-11,4","-64,2","47,2","-88,3","11,4",0,"110,1","1,8",-57
Tiszatenyő,Kistelepülés,2014,"6,6","-4,7","0,9","1050157,5",0,"-1235,4","3,17","1,4","-28,5","-1251,8","-2113463,9","1,5",0,-9,"2,9","0,7","-0,6","0,4","3,1",2,0,0,"3,5",0,"-16,3","-1,9","-24,2","109,1","-42,3","12,31",0,"125,5","-0,6",938
Zsadány,Kistelepülés,2014,"18,4","-12,2","0,5","818775,6",0,"149,2","7,11","3,1","-29,3","90,1","92602,2983",0,1497,"-1,9","10,7","0,8","0,1","-0,6","-3,5","-0,9",0,0,"5,5","85,2","1,2","-4,8",-45,"65,5","6,7","10,04",0,"75,1","0,5",572
Bükkaranyos,Kistelepülés,2014,"13,3","-11,5","2,2","1299791,2",0,"143,6","2,36","4,4","188,5","-1,3","126044,571","3,7",0,"6,5","6,2",0,0,"-1,3","-0,1","-4,1",0,"0,7","5,7","85,3","-0,1","-4,3","-6,2","111,5","-7,2","31,08",0,"130,9","2,6",-122
Tiszakanyár,Kistelepülés,2014,"-8,6","-22,7",2,"805442,9",0,"-62,3","-2,2","4,2",0,"-15,7","-28567,893",0,-66,-5,"-1,8","0,3",0,"-0,3","-11,4","-1,3",0,"-0,1","6,1","85,4","7,8","-5,2","0,9","90,5","-31,1","6,08",0,111,"1,3",-58
Balatonszentgyörgy,Kistelepülés,2014,"12,9","-13,9",4,"919681,1",0,"410,8","32,91","2,4","196,7","177,7","-20214,582",0,-74,8,"9,5","0,3","0,4","0,6","2,5","-1,5","-1,3",11,"0,3","83,8","28,3",-18,"2,2","95,8","18,5","13,77",0,"158,4","3,3",-78
Sajóörös,Kistelepülés,2014,"23,6","-15,1","5,3","1812910,1",0,"192,4","3,13","5,3","283,7","6,4","148017,035","6,7",-1282,"-3,3",13,0,"0,7","2,7","-1,6","-1,8","0,2",4,"2,3",0,"-1,6","11,5","-12,5","56,5",0,"29,74",0,"123,8","3,3",-209
Tiszavárkony,Kistelepülés,2014,"3,4","-12,6","2,3","1270183,9",0,"63,2","7,7","0,1","160,7","4,6","-13173,747","-1,4",-14,"0,3","9,1",0,-2,"-6,7","0,3",-1,"-8,8","-1,3","5,8",-12,"0,3","-5,6","-3,9","79,8","-39,9","7,15",0,"104,7","1,8",-4
Varsány,Kistelepülés,2014,22,"-4,8","1,8","992711,7",0,"202,6","2,81","5,4","77,1","-5,2","-3819,3211","-1,6",-105,"2,7","1,6","0,4",0,"0,3","-11,3","-1,7","-0,5","-17,6","5,3",0,"8,1","-6,5","6,3","95,3",0,"3,37",0,"165,6","1,7",-157
Pócspetri,Kistelepülés,2014,"-37,5","-2,5","1,3","934984,9",0,"396,5","11,07","1,2","84,8","15,7","64512,225",0,-165,"18,2","7,7","0,7","0,1","-0,3","11,1","-3,4","2,1",2,"5,4",0,"2,7","-8,5",0,"94,1",-41,"16,37",0,"164,5","2,5",-469
Szomolya,Kistelepülés,2014,"13,8","-6,8","2,4","795698,2",0,"309,3","2,89","1,5","154,5","102,2","177127,661",0,-125,"-10,9",6,"0,5","0,8","4,5","-10,9",-1,"25,8","-37,1","5,6","58,1",-21,"-3,3","-20,2","121,6",0,"32,26",0,114,"2,3",-147
Mecseknádasd,Kistelepülés,2014,"-2,7","-8,1","3,3","884951,4",0,"433,1","-1,07","-4,2",0,-24,"115562,377","1,5",-739,"-13,6","16,2","-0,1","-0,7","-11,7","6,7","-1,2","9,2","1,3","1,3","92,6","26,9","-2,9",2,"98,1","-27,3","8,24",0,"112,2","1,2",198
Alsópáhok,Kistelepülés,2014,"16,3","-12,5",4,910582,0,"130,8","19,92","-14,6",350,"24,5","-100850,43","3,2",190,"9,5","7,3",-1,"-0,1","1,7","-27,3","-2,4","-14,9","-16,6","-1,6","7535,3","4,5","-21,5","1,1","99,5",0,"1,79",0,"75,2","3,9",-350
Tiszajenő,Kistelepülés,2014,"24,7","-0,3","2,3","1106599,3",0,"-11,8","25,56","4,2","-36,6","-17,6","-104926,89",0,-82,"-17,5","9,5","-6,4","0,1",0,"1,1","-1,2",0,"-1,9","4,5",0,"28,5","-9,5","-4,9","98,7","13,5","5,09",0,"155,8","-0,1",889
Szatmárcseke,Kistelepülés,2014,"-23,8","-6,6","0,9",527221,0,"314,3","1,76","-3,7",71,"42,1","-112439,71",0,-31,"-6,1","-1,3","0,2",0,"1,3","20,9","-5,4",0,"36,7","7,5","-143,7","-6,2","-2,3","-4,5","85,5","-32,3","10,32",0,77,2,-511
Kaposfő,Kistelepülés,2014,"16,8","-12,7","2,1","1115800,3",0,"456,3","44,66",0,0,"202,5","-29533,342",0,-157,"-4,1","9,2",0,"0,1","-1,5","2,6","0,5",0,0,"0,7","75,5","-15,8","9,2",-3,"97,9",0,"10,86",0,"126,1","1,6",-282
Kurityán,Kistelepülés,2014,"2,5","3,7","0,8","995937,5",0,"-126,8","-0,73","2,4","66,5",-52,"-38039,139",0,-1560,"-16,9",10,"-6,4",0,"0,6","-10,9","-1,9","-22,5","56,7","2,2","-11,6","0,6","-6,6","-11,3",96,"-6,4","23,06",0,"104,6","0,5",524
Petőfiszállás,Kistelepülés,2014,"-20,1",-11,"2,5","945417,6",0,"46,5","12,25","4,1",217,"-11,4","-9975,8775","2,6",18,"-7,2","8,4","-0,1",0,"-1,7","-7,1","-2,7",0,"-0,9","8,8","86,7","10,1","-18,7","2,7","159,3",0,"13,38",0,"142,3",3,-1194
Papkeszi,Kistelepülés,2014,"6,5","-5,3",2,1208068,0,"37,4","-0,66","2,2","-78,1","14,8",0,0,0,"28,1","11,3","0,1",-2,"-2,5","10,4","-2,4",0,"7,3","7,9","86,8",-13,-6,"-31,4","74,7",0,"15,77",0,"139,1","-0,1",917
Tök,Kistelepülés,2014,"22,3","-7,5","3,8","1382066,1",0,"77,7","55,05","0,2",0,"-72,2","-259455,71","4,2",198,"-18,9","4,6","-1,1",0,"-3,5","-1,6","-2,6",0,"2,7","5,3","-14,2","-6,4","8,6","-1,4","82,4","-7,9","12,83",0,"56,5","1,8",-5
Gellénháza,Kistelepülés,2014,"-2,1","-4,4","3,3","1283646,5",0,"421,5","9,35","-1,4","193,7","184,9","28966,949",0,-90,"-5,3","12,4","0,4","0,7","-0,4","-11,3","-0,4",0,-21,"3,7","86,9","-3,6","5,7","-9,2","89,5","-31,7","3,11",0,"123,2","3,1",-91
Karád,Kistelepülés,2014,"-1,3","-1,5",1,"670295,4",0,"63,5","2,11","0,5","-33,1","60,5","5219,4",0,-109,"1,9","3,7","0,5","0,1","-0,4","-28,9","-4,6","-59,8",0,"3,9","37,4","-4,5","-13,2","-16,4","123,4","-28,9","11,34",0,"123,5","0,5",508
Kübekháza,Kistelepülés,2014,"-0,6","-4,2","1,6","968330,5",0,"92,9","16,78",0,167,"77,8","75085,3",0,47,"-1,2","13,6","-0,3",0,"-0,1","9,9","-1,1",0,"-1,8","5,6","87,1",-11,"-16,4","-4,6","114,5",0,"9,73",0,"101,3","2,3",-270
Gyöngyösoroszi,Kistelepülés,2014,"1,7",-6,"1,2","795614,8",0,36,"-8,85","3,3",103,"-13,3","-20240,967",0,-66,"-12,2","8,1","0,3",0,"-1,6","0,5","-3,6",0,"0,1","2,8","87,3","-9,8","-18,4",0,"100,8",0,"14,6",0,"91,4","1,8",-527
Vámosmikola,Kistelepülés,2014,"14,1","-12,6","1,4","1214867,8",0,"221,2","1,99",2,128,116,89072,"-3,1",-176,"-9,3","11,1","0,7","0,2",-1,"-0,2","-5,1",0,"-68,1","4,7","76,2",-10,"-17,6","-11,6","136,8",0,"5,39",0,"143,8","2,3",-591
Ormosbánya,Kistelepülés,2014,"6,2","-24,9","0,5","717688,7",0,"350,6","-1,3","5,9","-7,3","-10,4","269117,045",0,0,"-22,2","6,5",0,"0,1","-0,8",1,"-1,2",0,"0,7","4,2","87,5","2,6","-3,5","-7,5","81,7","20,6","23,06",0,"77,5","1,4",-101
Dunaegyháza,Kistelepülés,2014,"59,1","-12,5","1,6","1268483,9",0,"31,8","-7,79",0,"90,3","6,8","-7619,3996",0,1458,"-8,8","8,5","-0,3",0,"-3,4","-2,2","-1,4",0,"0,2","4,6",0,"9,7",1,"-19,8","99,6","-57,9","10,13",0,"117,9","1,4",8
Kápolna,Kistelepülés,2014,"32,6","-7,5","1,3",1080789,0,"87,2","14,11","1,9",196,70,"2026827,6",0,-2,"-20,5","3,5","0,1",0,"-1,7","-13,6","-5,5",0,0,"5,7","87,5","-34,2","-11,6","5,5","126,5","102,9","13,44",0,"126,6",4,-954
